"","predictions"
"8119",1.90227352721107
"8120",1.92436951320684
"8121",7.02422284590363
"8122",2.11291314224467
"8123",1.93865942138363
"8124",1.90887814401419
"8125",11.858135685325
"8126",1.90399761459181
"8127",10.3684645239689
"8128",1.9199504802796
"8129",1.92864217982937
"8130",1.93574232290398
"8131",2.6317483747764
"8132",2.85806892642188
"8133",10.1344421478327
"8134",2.47493872004995
"8135",3.70689989694145
"8136",9.77042783143417
"8137",1.94314301794011
"8138",1.92022897717822
"8139",2.79691358000033
"8140",1.98629022787426
"8141",1.90949481105371
"8142",1.94069031284848
"8143",1.93902777909531
"8144",11.791630835352
"8145",1.9256026784873
"8146",7.01842952517464
"8147",2.10496420136408
"8148",1.92403988048206
"8149",1.90789140220549
"8150",11.8382227481604
"8151",6.68255751177751
"8152",2.75527618597635
"8153",7.11607685092193
"8154",2.57085651974451
"8155",2.03546340597068
"8156",11.5186422596191
"8157",3.66519126773142
"8158",1.92139410713066
"8159",1.93059106439406
"8160",1.94017845146194
"8161",1.9052357516529
"8162",1.8888749925716
"8163",2.12855539944683
"8164",1.877724271762
"8165",1.9333407752696
"8166",7.2366289834617
"8167",1.9188580325385
"8168",1.88372186166293
"8169",11.1605737108152
"8170",11.7583648854421
"8171",1.94234209257047
"8172",2.12512996038289
"8173",1.95994776128235
"8174",1.89903143101737
"8175",2.03795702212642
"8176",4.91223898562818
"8177",5.65475460211069
"8178",11.8711648596667
"8179",11.8670477622395
"8180",1.92186246699399
"8181",1.93877353092635
"8182",1.93652533637539
"8183",11.858525761265
"8184",1.90479634865589
"8185",1.90591498562175
"8186",4.34366166727579
"8187",1.8908774297618
"8188",3.68513209566226
"8189",1.92317914763952
"8190",2.10254225583382
"8191",1.92452797568325
"8192",11.8825442780235
"8193",1.94481651460584
"8194",10.7872742179977
"8195",11.6426004146563
"8196",10.2455693598291
"8197",1.91629590651132
"8198",2.54610412112995
"8199",11.4506631531896
"8200",11.7557402205093
"8201",6.99881768001507
"8202",11.0938038045283
"8203",1.88894826117646
"8204",1.86540888878724
"8205",11.4055230465185
"8206",2.84347235076223
"8207",11.7721442426469
"8208",11.3892747683997
"8209",4.63567618260056
"8210",1.93043636284098
"8211",8.10724100138957
"8212",1.87411324323346
"8213",1.92344426931527
"8214",1.89453792948115
"8215",1.90635203549947
"8216",1.89596804266683
"8217",8.36851569476485
"8218",2.87739031795118
"8219",1.95278630117534
"8220",2.83892900527774
"8221",9.59582933556705
"8222",1.99821019542233
"8223",3.31624179139811
"8224",11.7718265666366
"8225",7.08040148521997
"8226",8.92583066706025
"8227",6.48294158427173
"8228",1.9421166968288
"8229",1.89908534466571
"8230",9.58353355090087
"8231",2.60412469942229
"8232",10.7373434510609
"8233",10.5889329423905
"8234",1.91891857823561
"8235",11.4324388600974
"8236",1.92316147856616
"8237",1.92503022323213
"8238",1.91806994165664
"8239",11.4260036663655
"8240",10.6643479009886
"8241",1.93754596807183
"8242",8.40816710816158
"8243",1.93332469976288
"8244",10.2782733227349
"8245",3.75261307081032
"8246",1.89194899735602
"8247",1.91668386229773
"8248",1.93157077532664
"8249",2.77464613878739
"8250",4.61252389563594
"8251",10.9260104822943
"8252",4.76342811765609
"8253",1.89584200026527
"8254",11.8451792382731
"8255",1.90251255170957
"8256",3.689908307689
"8257",10.0700559962678
"8258",11.7295032803001
"8259",1.91922970165917
"8260",1.91341460590435
"8261",1.94177851843864
"8262",2.72277488342686
"8263",11.8527894592118
"8264",7.20328887171127
"8265",1.8972600816639
"8266",1.8667552075251
"8267",7.18824361488024
"8268",1.92684407709455
"8269",1.90374774998428
"8270",1.89726988151006
"8271",1.92236365723825
"8272",1.91368707385731
"8273",11.8490917444665
"8274",1.91534862785301
"8275",5.54583706181294
"8276",1.90295014291321
"8277",1.92210053248405
"8278",2.08128718656965
"8279",11.818124396278
"8280",1.90555942481766
"8281",1.87571660997841
"8282",1.90060754499452
"8283",3.99048575791882
"8284",1.92071114376585
"8285",1.9068344220771
"8286",1.90976200098771
"8287",11.8331345765706
"8288",4.9517761444004
"8289",2.50283661144328
"8290",1.89929199471202
"8291",2.12227697394749
"8292",1.89396135572385
"8293",11.7639899164497
"8294",1.90717214290312
"8295",2.16166834034592
"8296",1.92084591040369
"8297",1.92031142560707
"8298",1.92796257680965
"8299",1.95499213346371
"8300",7.85023833678525
"8301",6.1198931473294
"8302",3.57176910085769
"8303",3.02520369060437
"8304",3.24722377839298
"8305",3.67143082334629
"8306",1.93066073907985
"8307",1.92605258032615
"8308",11.4564371765337
"8309",4.66633481239979
"8310",1.9503514136874
"8311",4.0925214463059
"8312",4.58198383204486
"8313",5.64675979401096
"8314",2.47888134193636
"8315",11.7303698886379
"8316",1.93122115588932
"8317",1.91557371192672
"8318",1.97171052409342
"8319",1.9280550914939
"8320",2.15571101540188
"8321",7.11750582704012
"8322",4.62399115013375
"8323",1.92839759947997
"8324",1.92843986798395
"8325",1.93685195296804
"8326",9.25281180740296
"8327",2.12738119372367
"8328",1.95100332723789
"8329",2.66527173995125
"8330",2.56351443647755
"8331",3.52034531080139
"8332",1.93979908409781
"8333",1.91575281606668
"8334",3.71153573842548
"8335",1.94513276546105
"8336",1.92935338771195
"8337",1.91099255602765
"8338",4.72131162248338
"8339",11.7841167250847
"8340",1.92961780933972
"8341",10.8767472780263
"8342",11.5135586245461
"8343",1.96438665257328
"8344",1.88900980726484
"8345",2.43047496041398
"8346",9.88189225870475
"8347",1.94264289801377
"8348",10.4951011055913
"8349",3.27970647840821
"8350",7.00035220473663
"8351",5.5598046215027
"8352",1.89393945029758
"8353",2.07846722527194
"8354",3.43047055749484
"8355",1.91062602941152
"8356",1.87641374995942
"8357",2.77925035878289
"8358",1.88246936452877
"8359",2.51823359622718
"8360",1.90318928407436
"8361",1.90679623832603
"8362",1.90532966382482
"8363",1.92318428931632
"8364",2.06659871692181
"8365",7.13375627290081
"8366",1.92441398485159
"8367",2.14364292505015
"8368",3.81240445534496
"8369",7.21042276781101
"8370",2.04689489860553
"8371",1.92298565560398
"8372",2.76380782939969
"8373",1.92248748422214
"8374",1.92011417187727
"8375",3.07727869626426
"8376",1.89861955743004
"8377",1.94013241443752
"8378",1.89924598757519
"8379",3.12670849106543
"8380",1.90893567605361
"8381",1.92063568593778
"8382",2.65624400855414
"8383",10.2955923405333
"8384",11.8001513762011
"8385",1.92969264367545
"8386",10.816901504538
"8387",11.5054874530913
"8388",9.49619181618735
"8389",11.7245600241946
"8390",1.91917067663208
"8391",1.91634215460499
"8392",1.92731370567027
"8393",9.75972499844415
"8394",1.90705757136089
"8395",1.92501156669849
"8396",1.9022631168342
"8397",1.89708730776218
"8398",1.92333481544325
"8399",1.93605708131899
"8400",5.60590395059891
"8401",11.7801786907031
"8402",2.20131187657646
"8403",2.20600428372144
"8404",1.89341251132168
"8405",1.8630284446307
"8406",1.89041179870188
"8407",9.7917259711867
"8408",1.93836276090363
"8409",11.4721436021703
"8410",11.5018320018274
"8411",10.3196444111888
"8412",11.1847872176373
"8413",1.93027986090735
"8414",11.3467138872586
"8415",9.75386305531789
"8416",10.0622376892054
"8417",2.61647537837832
"8418",10.8730843880092
"8419",6.89713154450457
"8420",10.2932115936737
"8421",7.10189837810677
"8422",1.93441777171962
"8423",10.4568678323967
"8424",1.9064418679364
"8425",1.92152991369969
"8426",11.8430370539824
"8427",1.90896818265117
"8428",1.90050003614482
"8429",1.90461642900487
"8430",2.36799850737216
"8431",1.93994402976381
"8432",11.8056733262661
"8433",2.0649145330464
"8434",1.90406049064769
"8435",1.91697178517724
"8436",10.5383454576831
"8437",3.6997833642944
"8438",1.92013085276974
"8439",11.2165135835184
"8440",1.90351212528355
"8441",1.94149748156395
"8442",1.93402002422271
"8443",10.8030265015403
"8444",7.50023866687169
"8445",6.83278051019898
"8446",1.89332777199264
"8447",2.32813579762209
"8448",11.4732994983389
"8449",1.91945764900717
"8450",1.90510834396401
"8451",1.91535798835879
"8452",1.91076762567923
"8453",8.82686373459535
"8454",1.86607340232464
"8455",1.90545611807671
"8456",9.7930000605746
"8457",1.9169787102175
"8458",11.8134596155439
"8459",2.31108754257965
"8460",11.8376581863022
"8461",2.23122493641058
"8462",1.90345694657616
"8463",8.41633190475805
"8464",5.45418517787364
"8465",11.7030631514205
"8466",2.45235749068374
"8467",1.88079780485346
"8468",9.89114270871893
"8469",2.58432375499943
"8470",1.85548947800105
"8471",10.160461075909
"8472",1.92460880836882
"8473",1.86700158154091
"8474",1.8660263821634
"8475",4.65561463983803
"8476",11.3722358020192
"8477",1.96197387726242
"8478",1.87219954302591
"8479",1.92346408693883
"8480",1.91976224475233
"8481",1.90781116349705
"8482",3.13336041625328
"8483",7.17643637268441
"8484",1.94233192516143
"8485",1.8601962139229
"8486",1.91953242694895
"8487",1.90825133912488
"8488",4.13269347269658
"8489",1.92008168756614
"8490",2.64866441609471
"8491",1.89278746294667
"8492",1.87037963588069
"8493",1.92343729308583
"8494",1.92548238879023
"8495",1.90621206385455
"8496",1.95688681146915
"8497",1.92530168765655
"8498",2.34346447852649
"8499",1.90740980588608
"8500",4.0406900885432
"8501",10.143737090994
"8502",1.88868921672908
"8503",11.7243790495919
"8504",2.42835252746954
"8505",1.89851639734561
"8506",1.90835298776322
"8507",8.60831809676956
"8508",1.84130082719106
"8509",1.9236519103681
"8510",1.91644492019638
"8511",2.03657936327641
"8512",1.89900504114036
"8513",2.56120601199535
"8514",1.90047426322551
"8515",1.91281283009273
"8516",1.90870863117019
"8517",1.88144847286872
"8518",1.92627650442739
"8519",1.93565255944682
"8520",1.93066419216155
"8521",2.0816798193105
"8522",1.89627631663074
"8523",2.54960250903923
"8524",11.393500943193
"8525",2.04411391882014
"8526",1.89379014683319
"8527",1.84295086787412
"8528",1.93276304116443
"8529",9.95350521489647
"8530",1.90601541928314
"8531",1.93509954823995
"8532",1.92932245283314
"8533",1.92635804665817
"8534",1.92732786202297
"8535",1.91366334654634
"8536",1.91147881966753
"8537",1.92324529956375
"8538",4.87396067201295
"8539",4.35727926226399
"8540",1.93389036692171
"8541",2.60945729983945
"8542",1.9179577549508
"8543",1.88149486019402
"8544",1.90996583126247
"8545",1.90456927515004
"8546",1.92224788025007
"8547",1.89883626554869
"8548",7.09989257143044
"8549",1.93100777139113
"8550",9.11231166533636
"8551",1.91028728223777
"8552",4.77837508488152
"8553",11.8156755316644
"8554",1.91556180023388
"8555",1.88367255457527
"8556",1.91084285072596
"8557",1.88067894992997
"8558",1.89947704808608
"8559",1.9163023205997
"8560",11.4715159904401
"8561",1.91542373457213
"8562",2.72985087306222
"8563",2.08208993246008
"8564",1.88612354421616
"8565",11.70955440181
"8566",3.65982699981814
"8567",11.7925535235631
"8568",10.9350653689428
"8569",1.90775693464529
"8570",1.87181980135516
"8571",1.88907474896774
"8572",7.50540436424301
"8573",11.507818397955
"8574",11.7737683851946
"8575",1.93581142207258
"8576",3.58745517709346
"8577",4.12026449397653
"8578",4.57761868174326
"8579",1.94544403117949
"8580",10.4389685733778
"8581",1.90045149184187
"8582",9.90808428642467
"8583",1.91154047229073
"8584",3.12675539563052
"8585",1.92773057577785
"8586",11.7543683299241
"8587",1.90550891104389
"8588",2.23549000588266
"8589",2.31834205825723
"8590",4.01855892516893
"8591",1.87618158527643
"8592",3.72995212256761
"8593",2.06129332642058
"8594",10.0167745339904
"8595",1.90889120816593
"8596",1.91238512151349
"8597",11.4809516786929
"8598",1.88261991351434
"8599",4.96272267114229
"8600",1.91303895482871
"8601",1.89689087429838
"8602",1.93845624813482
"8603",1.91184033658912
"8604",1.89959990540007
"8605",1.91251619211992
"8606",11.421504987134
"8607",1.92614927096382
"8608",2.09355245249901
"8609",2.3714294222878
"8610",1.90044402636412
"8611",1.93135486017869
"8612",1.90247400103462
"8613",10.9055061188733
"8614",2.87017244953647
"8615",1.91099085382222
"8616",10.2536773017935
"8617",1.9008513907636
"8618",6.1715540394326
"8619",1.94055835825567
"8620",1.91202386704219
"8621",1.90154691829414
"8622",1.84076299555296
"8623",11.7843675557065
"8624",1.92755334868096
"8625",1.96349858387657
"8626",11.2809010436529
"8627",1.9352954790048
"8628",11.8100775626193
"8629",1.90475671107317
"8630",1.92510686490814
"8631",1.90693486943899
"8632",2.10855851040266
"8633",4.36885139593976
"8634",1.94776744366814
"8635",1.91598505472479
"8636",1.92320658647961
"8637",1.89908442127375
"8638",8.91863981430479
"8639",10.8526923208474
"8640",1.92673808415648
"8641",2.12242059551611
"8642",1.8990617145393
"8643",11.768078515729
"8644",3.80028195355697
"8645",10.4528063345272
"8646",1.90527760098912
"8647",1.94087879292987
"8648",1.93516696071836
"8649",1.91883312050307
"8650",4.6430782287232
"8651",3.00188009078152
"8652",1.84651960122202
"8653",1.85317628277933
"8654",2.95929501394867
"8655",1.93878788014539
"8656",7.850156279277
"8657",4.52845885252929
"8658",11.3855958818669
"8659",9.2970611535554
"8660",1.84239937317427
"8661",1.89160819912347
"8662",11.5832035715796
"8663",1.94442435026232
"8664",1.90815544081899
"8665",10.7345104550182
"8666",1.8993449926787
"8667",9.07572242344759
"8668",2.15010711445072
"8669",7.66637626359605
"8670",2.02513494170549
"8671",1.87595464427125
"8672",1.94045565173113
"8673",3.86735575383884
"8674",1.88398494759363
"8675",1.95939850420932
"8676",9.22287261272722
"8677",1.91601200282711
"8678",2.74657959825117
"8679",5.91235423328386
"8680",1.91048264986098
"8681",10.6222516872862
"8682",9.56738772335663
"8683",1.95421679879881
"8684",1.9291004847135
"8685",1.91433832070609
"8686",9.92640072060316
"8687",1.92745262466784
"8688",1.936848635963
"8689",7.75691558854511
"8690",7.18906702148939
"8691",9.99421016260504
"8692",1.90278022726674
"8693",2.19371142613374
"8694",3.04450528732064
"8695",1.9328091622235
"8696",10.8987675787142
"8697",1.92957842282928
"8698",2.21013624395158
"8699",1.91073344669995
"8700",1.91117628454503
"8701",1.87677698254446
"8702",11.41309296696
"8703",1.90098044931656
"8704",1.91277481861111
"8705",3.70131673332041
"8706",8.10819661483678
"8707",1.91373617254747
"8708",1.92917846183196
"8709",1.92062205112435
"8710",8.49392955317472
"8711",1.91669469560506
"8712",2.45874239429539
"8713",9.10466649919958
"8714",1.91315607641659
"8715",11.7706417962368
"8716",1.86368009337464
"8717",1.93229056953102
"8718",9.51726220423906
"8719",4.67385065565644
"8720",11.4113004685262
"8721",3.06221452146798
"8722",1.91941261428573
"8723",2.67078615740012
"8724",9.29439446442009
"8725",11.5014319502252
"8726",1.88103776693293
"8727",11.5048237834375
"8728",1.88148246748468
"8729",1.81268712609629
"8730",2.13248132253206
"8731",1.91799284092414
"8732",1.88304565768051
"8733",1.90631760137643
"8734",1.90610325267482
"8735",1.90132777379886
"8736",1.92727473378472
"8737",11.2805474161021
"8738",1.92991358323744
"8739",1.89572793027196
"8740",1.92783033971481
"8741",2.05688561171477
"8742",1.94148769334504
"8743",4.78984310454834
"8744",1.91510878441701
"8745",2.67545303848956
"8746",1.92380946234347
"8747",10.5968193042273
"8748",7.83378659117683
"8749",7.19038801079842
"8750",1.90926352187752
"8751",5.03512848729228
"8752",1.89969548050252
"8753",1.92011672525101
"8754",1.90658599529561
"8755",1.88048289308124
"8756",9.28938565562451
"8757",1.88934767639
"8758",4.04961737198515
"8759",1.87778331068484
"8760",8.8295972381467
"8761",1.90333849402535
"8762",3.14538369237111
"8763",1.91261768893875
"8764",5.55107712574297
"8765",1.92633902087628
"8766",10.9394744512362
"8767",1.84557983732483
"8768",8.46843818230382
"8769",2.038721654984
"8770",5.4847674891064
"8771",8.61337967387428
"8772",8.9854338637504
"8773",10.9394707045193
"8774",1.87794386182597
"8775",1.90004188760331
"8776",2.05191732828813
"8777",1.91995376414275
"8778",4.04657319828485
"8779",1.90080665461841
"8780",11.1763184928141
"8781",5.22026619296658
"8782",1.92163660817433
"8783",2.19984314132593
"8784",2.11093442852644
"8785",11.1280397568161
"8786",1.87629448184859
"8787",1.90943085147498
"8788",2.53279088413532
"8789",1.90214772804116
"8790",1.90010761223064
"8791",2.26296515037129
"8792",7.01672805649546
"8793",1.91655038741492
"8794",1.87583515588612
"8795",3.67489363375719
"8796",1.89638418956497
"8797",1.90526357496887
"8798",1.92649725036116
"8799",5.50591165472542
"8800",8.03379949463
"8801",10.8789128429124
"8802",1.93154703967083
"8803",1.92834313610228
"8804",1.91500052655718
"8805",11.5957219856703
"8806",2.14387394903786
"8807",2.30003742696036
"8808",1.92518876923053
"8809",8.74067523837232
"8810",1.91470701101161
"8811",11.8147527118936
"8812",1.92767279675877
"8813",10.0426403836179
"8814",1.90843932747398
"8815",1.93419279475731
"8816",1.89313185369972
"8817",1.95466557183534
"8818",1.91082587724593
"8819",1.94688779771349
"8820",1.90653663623181
"8821",1.90755077640627
"8822",1.90416091153592
"8823",2.05840470643149
"8824",7.75068720883077
"8825",1.90765071076596
"8826",1.93789761156168
"8827",1.90262343223632
"8828",1.93903221761493
"8829",1.90769570720031
"8830",1.87633804238143
"8831",6.21779170229795
"8832",3.68497313919075
"8833",1.9241675880041
"8834",11.8891401162741
"8835",1.88455645336031
"8836",1.9151947070906
"8837",2.05300669028561
"8838",1.94091767099849
"8839",1.92107769467979
"8840",3.70777803178137
"8841",7.06409994722817
"8842",1.86924871020287
"8843",1.91503860192852
"8844",1.86730332515556
"8845",1.91016545439031
"8846",9.66650137539504
"8847",1.91011671526043
"8848",4.65031398846515
"8849",1.93203921454359
"8850",4.61709394632718
"8851",1.86402267133829
"8852",11.1182089932562
"8853",1.9101600075119
"8854",2.71463048120601
"8855",10.7404547366438
"8856",7.90414318023252
"8857",1.86992761303668
"8858",4.73400908504878
"8859",1.95414613522556
"8860",1.92762321208635
"8861",4.7057233720078
"8862",2.56361680043124
"8863",2.35649008825857
"8864",1.91007078995164
"8865",1.9115733397751
"8866",11.4442046828703
"8867",1.92656694068322
"8868",1.92350995515734
"8869",10.192972900234
"8870",1.91873821209386
"8871",1.90301908769761
"8872",2.07828139421602
"8873",1.91338295618284
"8874",1.92983872364791
"8875",1.87700765729138
"8876",1.88673881042682
"8877",2.59524044436709
"8878",1.93044230878033
"8879",5.92167741138976
"8880",1.90519257234465
"8881",7.84609246562207
"8882",9.86838379698323
"8883",1.89927861286899
"8884",11.1270156772214
"8885",1.93109540444227
"8886",1.906229470883
"8887",11.5124610809385
"8888",1.9088654984645
"8889",7.02420637877351
"8890",1.91865276229864
"8891",1.87741199315074
"8892",1.91918220287046
"8893",1.91056536577773
"8894",2.36222107702057
"8895",1.92159711542206
"8896",4.84799840834028
"8897",1.96027100406769
"8898",1.88943512849997
"8899",11.4053553653521
"8900",2.63466069513814
"8901",1.91951868705152
"8902",1.88302287132759
"8903",1.92309593034392
"8904",6.45557120586901
"8905",1.91537781352068
"8906",8.84533081901319
"8907",1.89446510557396
"8908",1.91006080862597
"8909",2.85973479302353
"8910",4.5968767683547
"8911",1.92864949189423
"8912",1.91732857803714
"8913",4.65460541753364
"8914",1.92760280011666
"8915",1.93579208523163
"8916",1.90930328489062
"8917",7.12168915561075
"8918",1.88990044447033
"8919",4.90508183972349
"8920",11.772704621225
"8921",4.60762009232827
"8922",8.73944609199792
"8923",4.85466715192396
"8924",11.1478788584167
"8925",10.925283197884
"8926",4.25448994836834
"8927",4.89648421348053
"8928",11.0035351006277
"8929",2.24960875710155
"8930",4.00423680792622
"8931",2.06157916726785
"8932",1.90526248119961
"8933",1.93833801147935
"8934",1.8878846118798
"8935",1.91554324908473
"8936",1.95528200782794
"8937",2.03913578696978
"8938",11.741082837158
"8939",1.92403581161426
"8940",1.93081906467555
"8941",7.85702812325717
"8942",7.05475362539079
"8943",1.93894386355611
"8944",2.05320648315585
"8945",11.6558145213135
"8946",6.06113824219747
"8947",7.78875545035007
"8948",1.9400765587347
"8949",4.63913771486597
"8950",1.92294151755469
"8951",1.92561963313119
"8952",1.8821631958209
"8953",4.6019869514436
"8954",4.64480366894252
"8955",1.89816108536345
"8956",3.65271351891311
"8957",1.90041982760087
"8958",11.3067952732426
"8959",1.87851621921103
"8960",4.11830425094775
"8961",1.92330603785818
"8962",1.91590080078176
"8963",1.85130973894411
"8964",2.44776230439729
"8965",7.18380184782158
"8966",2.16906691018393
"8967",1.93438742226872
"8968",1.90679331704383
"8969",11.7971355377384
"8970",1.9360866471724
"8971",1.91890231877265
"8972",1.91844310755385
"8973",2.0602246981468
"8974",10.0408091062923
"8975",1.87327974393444
"8976",11.3782219517059
"8977",2.50444388522321
"8978",10.0454911523483
"8979",2.13473024543
"8980",1.91276389716438
"8981",1.93360724028307
"8982",1.88375673983294
"8983",10.6884684455116
"8984",7.81430372469552
"8985",1.91142954815153
"8986",1.93104862338483
"8987",11.1357104755037
"8988",1.9427123371751
"8989",2.15445896946685
"8990",2.5672997512046
"8991",11.7255833551544
"8992",1.90770413020611
"8993",1.91598258885945
"8994",3.09005863795034
"8995",1.90274157126053
"8996",7.73299277207391
"8997",9.79881891783113
"8998",10.6774624002203
"8999",9.07729616185438
"9000",10.4164659967259
"9001",11.7985093860276
"9002",1.91111524959388
"9003",1.9524214528886
"9004",1.90325122393159
"9005",1.9093903437268
"9006",3.81736486593802
"9007",1.91383945949087
"9008",1.9115480854067
"9009",1.91504802227102
"9010",3.29391311285652
"9011",1.93626142620174
"9012",1.92091523759324
"9013",1.91399650476273
"9014",1.90925096573464
"9015",1.92455963614494
"9016",6.05681236322852
"9017",1.92520731746916
"9018",1.90626340305892
"9019",1.8756191305645
"9020",1.93376760518325
"9021",1.92160581564843
"9022",11.743543088776
"9023",5.75956111441838
"9024",11.2699678367267
"9025",1.89077513035422
"9026",2.09848723626544
"9027",1.90420241602715
"9028",1.92799696627309
"9029",10.579021170915
"9030",8.99511513970605
"9031",1.89991559140667
"9032",1.8967673329978
"9033",1.96845735773906
"9034",1.92728861443215
"9035",1.96068915082554
"9036",1.89728992614854
"9037",2.46227370336875
"9038",9.7609086266197
"9039",1.91731970480833
"9040",11.457630319161
"9041",1.91467133735072
"9042",1.89937233118637
"9043",1.91252391350455
"9044",4.70035229577514
"9045",1.9097103979893
"9046",1.90520026941395
"9047",1.83678065371032
"9048",1.92036531324099
"9049",1.93305904729445
"9050",10.1852061905539
"9051",1.92154031770173
"9052",1.90529716638613
"9053",1.90877520795416
"9054",2.37673572301777
"9055",1.91316043488259
"9056",1.91433393843487
"9057",1.9057260121831
"9058",2.29301108461802
"9059",2.04717096112246
"9060",11.7225937622091
"9061",2.11346439644187
"9062",1.88670296128535
"9063",1.93242632168691
"9064",10.8861106609887
"9065",1.92334582566716
"9066",1.92081203424585
"9067",1.93146798574632
"9068",1.9382179808783
"9069",1.93012779673163
"9070",8.13377607940054
"9071",8.77490036964485
"9072",10.0722004838368
"9073",10.8339283993141
"9074",10.8756375242616
"9075",1.84505448477257
"9076",1.91416677173616
"9077",1.94753915283002
"9078",1.89320705423545
"9079",4.62426436206526
"9080",5.45247434971464
"9081",1.90757169943428
"9082",3.23515067401023
"9083",6.4171810075626
"9084",1.9406776885361
"9085",1.93971781824216
"9086",1.90858871576082
"9087",11.7424905420628
"9088",11.8161507141922
"9089",9.47228175251836
"9090",6.03588035973987
"9091",10.4765537051316
"9092",1.96364577932409
"9093",1.90173151412769
"9094",1.91222373925538
"9095",1.92611801454029
"9096",1.90543277007165
"9097",1.93551394716504
"9098",2.05543014161345
"9099",1.92280623680595
"9100",2.71225875695785
"9101",1.89251588233814
"9102",1.91801586961184
"9103",11.7922873450756
"9104",1.93339179446198
"9105",1.95965531057057
"9106",3.11104770248861
"9107",1.90839753998403
"9108",4.7168049396072
"9109",1.92812458049439
"9110",9.06839000000366
"9111",8.04935933295704
"9112",9.97668339901738
"9113",2.08566742854944
"9114",2.12913956339421
"9115",10.7509587376008
"9116",9.41407789427349
"9117",1.91959670639912
"9118",9.81562811752836
"9119",4.86417362123682
"9120",1.87836185414789
"9121",1.92567358667668
"9122",6.49458760635195
"9123",1.90747402993184
"9124",10.5722558196289
"9125",11.7512642548587
"9126",4.65574639400517
"9127",1.92329498332809
"9128",1.87552892262813
"9129",1.89300530489702
"9130",6.05440203114223
"9131",11.4172247379981
"9132",9.91243097226829
"9133",4.94395523709769
"9134",8.53072740782492
"9135",11.504053880848
"9136",6.56084285323487
"9137",1.92567855707182
"9138",4.31936266819809
"9139",1.92109087192104
"9140",1.90439822741442
"9141",1.91709008436812
"9142",1.90378253566433
"9143",1.90247957084693
"9144",3.88417194743102
"9145",1.93186338773908
"9146",2.0646043576911
"9147",1.91468456259596
"9148",4.98987332411992
"9149",1.94394685062827
"9150",11.8287434139863
"9151",1.90799566856186
"9152",2.30491987181926
"9153",4.33903808879833
"9154",1.91792364902352
"9155",4.21258287911676
"9156",1.91745234185454
"9157",1.84503219691457
"9158",11.5380566088504
"9159",3.69435785467858
"9160",1.94041901102052
"9161",1.91798624555796
"9162",1.92346476725886
"9163",1.95520414128815
"9164",11.3956321583032
"9165",1.92016692991599
"9166",2.54620191685982
"9167",1.86242361705665
"9168",1.92327223655217
"9169",11.7842484903087
"9170",1.87677032160237
"9171",5.64414682473653
"9172",1.91959009229659
"9173",1.88710479155019
"9174",1.95908822636435
"9175",1.9151519249767
"9176",1.92250307419067
"9177",1.93466053439543
"9178",4.50619948289094
"9179",2.84186569954486
"9180",2.0332381716405
"9181",1.90340200699575
"9182",1.8812053257496
"9183",8.71962115887275
"9184",1.92362108978266
"9185",1.91983400549717
"9186",1.91333658655067
"9187",6.48047232368082
"9188",2.06565122791184
"9189",7.82219288620144
"9190",2.16179500996647
"9191",1.86999531308701
"9192",4.41710113254975
"9193",1.92892179879259
"9194",8.12844802374646
"9195",11.1782432890748
"9196",11.8209280177832
"9197",5.43202869319907
"9198",1.90766473820415
"9199",1.93198396934816
"9200",1.90180860340732
"9201",11.7776137765367
"9202",3.75621627626618
"9203",3.94338522700898
"9204",1.8723741330909
"9205",1.94078383814037
"9206",11.1872835608778
"9207",1.8999788625116
"9208",1.94077541858892
"9209",11.6124887578923
"9210",1.92263663949725
"9211",7.0781596838257
"9212",11.6254566128755
"9213",1.90153007732159
"9214",2.78410048850934
"9215",7.86226968812136
"9216",11.3302660102718
"9217",1.89464735514241
"9218",1.90633254014055
"9219",2.15033381169791
"9220",1.90692587182659
"9221",1.92045886130981
"9222",1.91957953642954
"9223",11.4625249276399
"9224",3.86019167952278
"9225",11.7807194743983
"9226",2.79754744996516
"9227",1.92770273181743
"9228",10.5777889672857
"9229",1.86988347485471
"9230",2.81256417156334
"9231",1.90875976775087
"9232",2.59829473615241
"9233",1.89732691676977
"9234",1.90090760507599
"9235",3.08184997226303
"9236",1.89176089857314
"9237",1.95600452732572
"9238",6.88658597773602
"9239",1.88677068528483
"9240",11.7815627830278
"9241",1.92190927952057
"9242",1.91320070558126
"9243",1.92527472606008
"9244",11.4265550789367
"9245",1.9290357818127
"9246",1.91732881530491
"9247",1.92554573953525
"9248",1.92317853817239
"9249",1.84607654877762
"9250",2.33096178282482
"9251",9.60160563483725
"9252",1.91925517780383
"9253",2.11747159446502
"9254",2.08881024469512
"9255",1.9261465049636
"9256",1.95459025633433
"9257",2.07411680101163
"9258",2.04896215998504
"9259",1.90363869893453
"9260",1.90801881817336
"9261",1.94246683489191
"9262",11.4869070893718
"9263",6.5080554759757
"9264",2.07742183072193
"9265",1.91544175613056
"9266",1.90233540436236
"9267",1.9196486616747
"9268",1.93233414913849
"9269",3.7446420354995
"9270",10.8321001678164
"9271",1.92621520973919
"9272",1.91909689626976
"9273",8.01601741098566
"9274",1.91688933848956
"9275",1.91891841342598
"9276",1.92014463006618
"9277",1.94175689391652
"9278",2.58386765990365
"9279",1.88818451197994
"9280",11.8232745307904
"9281",1.90785949417658
"9282",1.93222822346002
"9283",1.92645430036408
"9284",1.91963066180981
"9285",1.92967164413758
"9286",9.79405825071756
